"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"40","egypt",2008,59.284906442496,35420,88.372738447795,23743022,25.572534612563,196796.889,80.415675955391,83.20491345617,6.5833333333333,77.698478596859,110.0542,123.9842,5.4325,5.8314126186488,0.49,521295467300,109954755104.43,115746718830.41,38.637632607482,8.4748603691605,37.914499887642,26.1,18.316831683168,12.325,70.013609756098,18373243735.131,45.821208151871,2.2930429927415,26.472531750046,1745340000,32338730500,115106180025.03,1.6862974544725,9988181,368785,42986610,16.79508654383,2018.9,93.62552,246645508400,8.2797325397338,156660000,102.25440413641,99672,71.680625348967,3340,8.6999998092651,32505312,241300000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"41","egypt",2009,58.979017281568,36890,83.127389877183,22756929,29.930483333333,198069.338,89.875370328358,87.449625791595,6.4916666666667,75.114546106889,117.09596,131.37096,5.5445533086298,3.551442302821,0.49,545718371600,115106180025.03,116653977791.21,31.596622529265,4.2799842374905,37.551137758863,25.1,11.763495438644,11.975,70.228024390244,19058426725.056,35.986054312032,2.1372769142199,12.117815230307,1007330000,34006986700,121021470308.45,1.685370875023,10407187,382488,43731821,12.550374208405,2247.3,93.62552,257698670000,7.3398505513137,203520000,99.511409010381,124091,56.553444636346,2828,9.3999996185303,33043202,254800000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"42","egypt",2010,58.745671029844,36710,80.719505702011,19464743,27.618896754484,204677.272,100,85.736781037626,6.2333333316667,69.422034240439,122.369,138.73,5.6219429176105,2.917286709763,0.48,573762761400,121021470308.45,123457537144.52,26.587104259904,4.1260263253794,37.526499457322,24.3,11.265188265318,11.00833325,70.450829268293,20019609096.947,36.256225259871,2.0534974307973,11.988418776231,603560000,35856932700,123226293158.99,1.6799567003906,10542138,380111,44488317,14.263218962374,2431.2,93.62552,271464618900,8.5043137273118,165170000,101.33250727422,137430,47.93635007459,3942,9,33587388,304800000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"43","south africa",1990,72.796827018354,956000,53.804123107409,11558395,11.072094545487,319795.403,23.74713609073,76.792171721823,18.8625,97.801226811691,144.692,156.007,2.5873208333333,-0.067600341667183,NA,1632943780400,178395323054.47,169721917615.08,18.762250562147,2.377749912737,40.097132913945,47.4,14.320987654321,21,62.120073170732,31609844639.564,37.44861069365,3.8963516637096,3.5659281942129,NA,82328232100,176578709181.01,2.0360738124694,6951777,153624,16882976,23.207828278177,2406,NA,916753127000,NA,NA,NA,NA,42.999353981116,10873,NA,18317024,1199249023,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"44","south africa",1991,71.423928232781,960050,55.007829543628,11291829,11.072094545487,332618.902,27.388705556047,78.329417930959,17.304166666667,97.801226811691,146.26,158.861,2.761315,0.21137994486517,NA,1616315383000,176578709181.01,169025124408.58,17.476955636826,2.377749912737,38.359365198578,46.7,15.334773218142,20.3125,62.294804878049,30165802367.467,35.024042302768,3.2226337615886,2.7881278134203,NA,82137170200,172805148503.89,2.0613016311088,7210021,270365,17048822,21.670582069041,2552,95.88606,916532895500,NA,NA,NA,NA,39.227361276306,10600,24.39999961853,18884286,863543945.3,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"45","south africa",1992,69.926708365876,964730,50.464098872099,5051343,12.381757819513,307822.648,31.188806854681,81.212708353386,13.779166666667,119.79049286671,143.58,157.079,2.8520141666667,0.0025729242866325,0.52,1581774049000,172805148503.89,164797609989.93,17.302169001614,1.3271456213919,36.423464220046,46.4,13.874702076949,18.905833333333,62.325170731707,29176566387.934,33.083121975382,2.8176504949456,1.8342430717185,NA,80881524900,174936895968.87,2.08652809772,7210021,270365,17230705,18.787291646614,2419,95.88606,907311486100,NA,NA,NA,NA,38.645441707037,10991,23.799999237061,19460034,808616210.9,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"46","south africa",1993,68.339402356396,969360,45.500001827134,12801596,14.604377670609,321104.522,34.219562491629,80.310749799126,11.504166666667,125.28087189455,148.02,163.268,3.2677415833333,0.0084063451714472,0.52,1601287025600,174936895968.87,165131329170.1,17.298186453429,1.3918551333879,35.548403032937,46.6,9.7174465540441,16.158333333333,62.193731707317,29123430281.309,32.918668263748,2.423019788095,1.7585282108241,430840000,80841301300,180534876637.77,2.1117535494813,7210021,270365,17417446,19.689250200875,2377,95.88606,916710653800,NA,135410000,NA,NA,39.123307777665,14179,25.5,20056350,707360168.5,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"47","south africa",1994,66.694332055465,972650,47.612337106031,15989064,16.044286333193,337576.686,37.278294334456,80.100466146298,11.1125,131.66584168246,154.1,170.705,3.5507983333333,0.26790989693617,0.52,1652528210400,180534876637.77,174674335821.86,19.294777290582,1.3532979338252,35.004510611818,47.2,8.9385474860336,15.583333333333,61.887975609756,29909762895.276,34.826599804115,2.4891042580858,2.2459269385973,457570000,86450222600,186131457822.02,2.1369843055665,7971770,213890,17608751,19.899533853702,2459,95.88606,947342581000,234.88038785041,146910000,15.204044047077,NA,40.768975517565,14063,20,20674472,658139648.4,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"48","south africa",1995,65.018808432563,975200,48.618491608263,7507988,15.616547869006,353458.463,40.514208814521,80.173083131844,13.541666666667,135.65400664998,161.668,176.051,3.627085,0.80305097584239,0.51,1703756585000,186131457822.02,181721242374.22,21.475347003664,1.981732258374,34.8697009789,48.2,8.680425265791,17.895833333333,61.370024390244,31853897494.444,37.565233366099,2.1178647313862,1.873939558084,548670000,101601108700,194135110502.36,2.1622086723798,8159430,224896,17805077,19.826916868156,2350.7,95.88606,983304821300,216.71058651656,211570000,17.602164682894,331265,43.610952791028,17087,16.89999961853,21314923,629190124.5,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"49","south africa",1996,63.306114318718,978900,49.367227450884,13669340,15.916199610278,358639.934,43.493674740689,80.466783124863,14.908333333333,135.93927664686,165.373,186.188,4.2993491666667,0.55307909713394,0.51,1777018118100,194135110502.36,190035972123.26,22.587054750582,1.492595151018,33.587478503999,49.4,7.3541259063184,19.520833333333,60.605463414634,32299852059.899,40.243739920681,1.7558779899939,1.9899056705304,510080000,120156558500,199182623378.63,2.2251783928255,8159430,224896,18013311,19.533216875137,2215.6,95.88606,1020232482400,462.70539079144,205320000,8.9866193754534,357596,46.667307009301,18504,21,21986936,592641845.7,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"50","south africa",1997,61.582267181305,979450,52.494435030164,13252471,17.744145043805,371327.754,47.233160926585,81.155468218214,15.375,134.53746112529,172.357,195.063,4.6079616666667,2.4973084870116,0.51,1823220589200,199182623378.63,194907262304.13,22.857949561167,1.3810351638505,32.879740811187,50.9,8.5977701543738,20,59.613195121951,33171948063.017,41.95993514586,1.5821348287423,1.416020786286,736070000,129590528000,200178536490.5,2.2881468168311,8091295,181668,18232970,18.844531781786,2222.9,95.88606,1042054803200,183.43840716035,243620000,19.810296557086,357596,46.845299547085,20336,22.89999961853,22693093,669768798.8,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"51","south africa",1998,59.934494303712,979880,55.075717956127,10220336,17.654056498732,372218.835,50.483063509588,80.895014977162,16.495833333333,135.60562394072,172.043,191.041,5.5282841666667,0.39944824001203,0.43,1832336692100,200178536490.5,195175035499.01,23.891504893488,1.4523145917147,32.356829440782,52.2,6.8805528134255,21.791666666667,58.443024390244,33105604168.819,40.358644841923,1.3831633660832,1.4972046866544,771730000,131224702700,204982821376.06,2.3511164003832,8091295,181668,18465190,19.104985022838,2224.7,99.87741,1059277450900,207.76847950589,210320000,22.229043420675,357596,48.896498966639,23600,25,23434493,696599975.6,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"52","south africa",1999,58.468664371297,980580,55.734416080546,10064055,15.817648140026,371034.394,53.098838759323,80.436356396748,12.240833333333,149.44793230151,173.851,188.49,6.1094841666667,1.1002794072586,0.43,1876312772800,204982821376.06,195222588549.81,22.166690679054,1.7421064067441,31.354715826761,53.2,5.1814907176504,18,57.156682926829,33304237790.457,39.085314105647,1.2720537242581,1.3213416168579,811200000,139605592000,213592099867.57,2.4140850776026,7935221,220813,18709918,19.563643603252,2302.5,97.37864,1094457194600,144.26386025002,212860000,30.552722746898,362099,46.86191532787,23938,25.39999961853,24213567,723604919.4,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"53","south africa",2000,57.251591001907,981250,52.710520223748,14527340,16.082531058437,368610.507,55.933760955114,80.754679663807,9.1958333333333,148.56542556753,180.10286,195.82886,6.9398283333333,0.7104859424591,0.5,1955117909200,213592099867.57,201690104871.21,24.27890526997,1.5367001689351,31.894430808719,54,5.3389532841586,14.5,55.83687804878,36001881044.214,43.764458915659,1.3872897805529,1.6994610831887,779340000,153359241200,219359086569.63,2.4770521875221,7444802,213300,18967960,19.245320336193,2220.7,97.37864,1134417028500,124.03172653625,224460000,30.281117609725,362099,51.437798023359,25678,26.700000762939,25032040,685231445.3,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"54","south africa",2001,56.298562991372,980130,57.307841757164,10702651,30.322478569445,362743.307,59.123048425379,80.307364727156,9.3708333333333,179.47613409175,180.28528,196.28928,8.6091808333333,5.9830410497481,0.5,2007906092800,219359086569.63,206163276609.52,25.426845272929,1.2217925692941,32.392647580269,54.5,5.7019006335446,13.770833333333,54.570804878049,37153941247.881,47.323855916986,1.4831633386896,2.3791215453199,697690000,164660611600,227476194060.33,2.0465019274366,7413415,190595,19145920,19.692635272845,2291.4,97.78103,1168822030100,109.547091768,220700000,30.998600693603,364131,54.801719175309,21901,25.39999961853,25763818,567710205.1,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"55","south africa",2002,55.576344758894,980280,58.257788475057,13044712,34.614248136094,347686.605,64.541106964046,79.924984639567,10.774166666667,155.24876719847,190.3731,203.2701,10.540746666667,1.2814124198338,0.43,2082206135900,227476194060.33,216204191367.09,27.983815290719,1.6574843827905,32.507463645493,54.7,9.1640378548895,15.75,53.441195121951,38194251595.767,51.081419276943,1.5293104081418,2.3395443642577,793010000,179224551500,234184638689.77,1.4075725800954,7465728,211600,19175922,20.075015360433,2328,98.37826,1210171264500,103.03469877974,220210000,23.181735700926,364131,59.764669490122,20367,27.200000762939,26370423,540848632.8,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"56","south africa",2003,55.041514507196,979280,60.631172506358,11816396,31.58476905394,380810.616,68.32255745876,80.52581865917,9.76,159.92280644035,196.13168,217.23168,7.5647491666667,0.4468504485653,0.43,2143611966200,234184638689.77,226865816262.13,24.516777049201,1.992632759958,30.728451482132,54.1,5.8589799161972,14.958333333333,52.523756097561,37619719522.929,43.49592783514,1.4688116648333,2.1593857784249,861840000,182302182100,244850718354.7,1.2668754918032,7470476,211198,19167626,19.47418134083,2204.8,94.8553,1259441456300,100.77152720466,264880000,21.955922835513,364131,51.401846023243,22768,27.10000038147,26959405,705751525.9,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"57","south africa",2004,54.633768279486,976080,61.596905073452,12024567,30.233597942542,424774.279,69.269085757684,81.677257033608,6.5533333333333,168.15995804804,200.0067,227.5477,6.4596925,0.30684222504112,0.81,2241244057400,244850718354.7,244136407713.5,25.610922489082,1.9595058917338,30.280368002844,52.8,1.3853818330717,11.291666666667,51.873756097561,39461068929.407,43.575784573638,1.3557277605696,4.1483500834821,749350000,195628722800,257771618013,1.2937874268744,7444142,209442,19161625,18.322742966391,2319.5,94.8553,1316531486500,75.203992467592,238170000,34.473884478733,364131,51.078003339548,23826,24.700000762939,27566069,936911560.1,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"58","south africa",2005,54.308815417463,974830,66.970035792428,14178936,25.112822446478,391818.95,71.623749752544,81.94081355098,6.0425,178.15584945321,205.04504,227.94804,6.3593283333333,2.5301847536417,0.81,2359515671100,257771618013,258430964375.13,26.702445485182,1.8420054517097,30.27763655128,51.5,3.3992999461498,10.625,51.557341463415,41909300191.77,44.198038899013,1.3837693922913,3.6351741576079,803320000,209105647300,272168281354.76,1.3208966461508,7314449,232999,19159305,18.05918644902,2395.4,94.8553,1387992684300,69.21912061993,249510000,46.101727652135,364131,53.149103941824,27835,23.799999237061,28189708,1041844333.3338,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"59","south africa",2006,54.055359933817,968880,73.185060182961,9443591,20.093566690052,422445.734,74.948255551226,81.538989976047,7.1383333333333,192.50263747241,210.6331,235.4671,6.7715491666667,0.22945622428139,0.85,2491295705800,272168281354.76,280309581729.04,31.003354082255,2.3546484933958,29.385710942886,50,4.6416248942126,11.166666666667,51.613707317073,44607498190.724,50.394047394442,1.2907462923583,4.4721473019667,814560000,2.32539e+11,286757791458.05,1.3482083810613,7256518,219582,19159726,18.461010023953,2642.7,94.8553,1470948325300,80.356776867864,281730000,43.100014553831,364131,60.277232086147,31795,22.60000038147,28831973,1055263257.7843,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
"60","south africa",2007,53.877219046067,968900,79.085989921378,9506948,16.451009074643,440989.753,80.268397369314,80.341274780547,9.1525,192.66014557959,220.41707,245.58207,7.045365,2.1998845561026,0.85,2624840965700,286757791458.05,296788384774.92,32.509252587218,2.5098539221371,29.689881159645,48.6,7.0984198083861,13.166666666667,51.996512195122,46995038740.047,52.847556065037,1.1775178255415,5.9402250062717,845390000,2.43862e+11,295908358435.11,1.3757471968082,7312258,220308,19162878,19.658725219453,2808,94.8553,1561303855300,73.038989266687,167650000,45.19873891407,364131,63.683118258485,35001,22.299999237061,29493628,1172716921.7114,"Republic","Executive","Presidency and ministry are subject to parliamentary confidence","none","none","none","NNN"
